time,angle1,angle2,target1,target2,speed1,speed2,error
0.05,-54.89,152.25,-54.26,124.88,20.00,90.00,47.91
0.10,-54.34,149.21,-54.26,124.88,15.00,90.00,42.21
0.15,-54.26,144.96,-54.26,124.88,0.00,82.50,34.86
0.20,-54.26,141.07,-54.26,124.88,0.00,74.97,28.15
0.25,-54.26,137.57,-54.26,124.88,0.00,67.47,22.09
0.30,-54.26,134.44,-54.26,124.88,0.00,59.97,16.67
0.35,-54.26,131.69,-54.26,124.88,0.00,52.47,11.88
0.40,-54.26,129.32,-54.26,124.88,0.00,44.97,7.74
0.45,-54.26,127.32,-54.26,124.88,0.00,37.47,4.26
0.50,-54.26,125.70,-54.26,124.88,0.00,29.97,1.42
0.55,-54.26,124.88,-54.26,124.88,0.00,0.00,0.00
0.60,-54.26,124.88,-54.26,124.88,0.00,0.00,0.00
0.65,-54.26,124.88,-54.26,124.88,0.00,0.00,0.00
0.70,-54.26,124.88,-54.26,124.88,0.00,0.00,0.00
